Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"Long, Anthony",prof,research,"Long, Anthony","Long, Anthony[Author]","Long, Anthony[Author] AND Irvine[Affiliation]","['37624016', '37146087', '36366952', '36250804', '35143664', '35100395', '34534291', '33407090', '33135198', '32539143', '32241804', '31772306', '31719551', '31653862', '31355335', '30657986', '29294012', '28592647', '28103232', '28004838']","Male; Animals; Female; Chromatin; Drosophila melanogaster; Chromatin Immunoprecipitation Sequencing; Genotype; Genetic Variation; High-Throughput Nucleotide Sequencing; Saccharomyces cerevisiae; Adaptation, Biological; Haplotypes; Genetics, Population; Reproduction, Asexual; Genome, Fungal; Multifactorial Inheritance; Animals; Drosophila melanogaster; Quantitative Trait Loci; Malathion; Genome-Wide Association Study; Insecticides; Insecticide Resistance; Animals; Breeding; Deer; Genome-Wide Association Study; Humans; Multifactorial Inheritance; Peromyscus; Phenotype; Polymorphism, Single Nucleotide; Animals; Chromosome Mapping; Drosophila; Drosophila melanogaster; Phenotype; Quantitative Trait Loci; Animals; Beauveria; Chromosome Mapping; Drosophila melanogaster; Genetics, Population; Quantitative Trait Loci; Animals; Anopheles; Chromosome Mapping; Diploidy; Genes, Insect; Genome; Genomics; Software; Adaptation, Physiological; Alleles; Evolution, Molecular; Saccharomyces cerevisiae; Selection, Genetic; Adaptation, Biological; Animals; Biological Evolution; Crustacea; Ecosystem; Gene Flow; Genome; Hermaphroditic Organisms; Male; New Mexico; Recombination, Genetic; Selection, Genetic; Sex Determination Processes; Crosses, Genetic; Diploidy; Fungal Proteins; Genetics, Population; Genome, Fungal; Genome-Wide Association Study; Multifactorial Inheritance; Phenotype; Polymorphism, Single Nucleotide; Quantitative Trait Loci; Saccharomycetales; Animals; Animals, Laboratory; Animals, Wild; Arachnid Vectors; Borrelia; Borrelia Infections; Borrelia burgdorferi; DNA, Mitochondrial; Disease Reservoirs; Female; Gene Expression Profiling; Genome; Haplotypes; Ixodes; Lyme Disease; Muridae; Organ Specificity; Peromyscus; Phylogeny; Pseudogenes; Rodent Diseases; Sequence Homology, Nucleic Acid; Species Specificity; Tick Bites; United States; Alternative Splicing; Amino Acid Sequence; Animals; Arthropod Proteins; Exons; Hemocytes; Nerve Tissue; Penaeidae; Phylogeny; Sequence Homology; Whole Genome Sequencing; Animals; Drosophila melanogaster; Euchromatin; Female; Gene Expression Profiling; Gene Frequency; Genomic Structural Variation; Phenotype; Quantitative Trait Loci; Animals; Genome; Humans; Lyme Disease; Molecular Sequence Annotation; Peromyscus; Sequence Analysis, RNA; Spirochaetales; Tick-Borne Diseases; Whole Genome Sequencing; Biological Evolution; Cell Cycle Proteins; Drug Resistance, Fungal; Hydroxyurea; Mutation; Phosphatidylinositol 3-Kinases; Quantitative Trait Loci; Saccharomyces cerevisiae; Saccharomyces cerevisiae Proteins; Selection, Genetic; Sirolimus; Animals; Arthropod Proteins; Crustacea; Female; Gene Order; Genes, Homeobox; Genetic Linkage; Genome; Genomics; Homeodomain Proteins; Male; Microsatellite Repeats; Sex Chromosomes; Algorithms; Animals; Chromosome Mapping; Computer Simulation; Databases, Genetic; Drosophila melanogaster; Genetic Association Studies; Genetic Variation; Genetics, Population; Genome-Wide Association Study; Models, Genetic; Phenotype; Quantitative Trait Loci; Quantitative Trait, Heritable; Reproducibility of Results; Web Browser; Epistasis, Genetic; Gene Frequency; Genetic Predisposition to Disease; Genome, Human; Genome-Wide Association Study; Genotype; Heterozygote; Humans; Models, Genetic; Phenotype; Polymorphism, Single Nucleotide; Adaptation, Physiological; Alleles; Animals; Biological Evolution; Cell Differentiation; Computer Simulation; Domestication; Drosophila melanogaster; Female; Gene Frequency; Genetic Variation; Genetics, Population; Genome, Insect; Genomics; Heterozygote; Markov Chains; Selection, Genetic"
"Luo, Ray",prof,research,"Luo, Ray","Luo, Ray[Author]","Luo, Ray[Author] AND Irvine[Affiliation]","['40108759', '39865620', '39772516', '39572544', '39138383', '38892388', '38615193', '38512104', '38502776', '38394331', '37967076', '37805934', '37782231', '37676646', '37652024', '37441805', '37176015', '36715303', '36696564', '36435948']","Static Electricity; Solvents; Dimerization; Models, Molecular; Solutions; Humans; Protein Serine-Threonine Kinases; Hippo Signaling Pathway; Neoplasms; Signal Transduction; Mutation, Missense; Neurofibromin 2; Loss of Function Mutation; Cell Line, Tumor; Animals; Head and Neck Neoplasms; Mutation; Mice; Adaptor Proteins, Signal Transducing; Oxidation-Reduction; NADP; Escherichia coli; NAD; Nicotinamide Mononucleotide; Oxidoreductases; Glucose 1-Dehydrogenase; Models, Molecular; Biocatalysis; Humans; Allosteric Regulation; Allosteric Site; Antineoplastic Agents; Binding Sites; Molecular Dynamics Simulation; Mutation; Neoplasms; Protein Binding; Protein Tyrosine Phosphatase, Non-Receptor Type 11; Intrinsically Disordered Proteins; Protein Conformation; Models, Molecular; Polymers; Adenosine Triphosphate; Phase Separation; Artificial Cells; Bioreactors; Entropy; Amino Acids; Static Electricity; Proteins; Models, Molecular; Peptides; Amines; Humans; Gas Chromatography-Mass Spectrometry; Carcinoma, Hepatocellular; Lung Neoplasms; Volatile Organic Compounds; Liver Neoplasms; Early Detection of Cancer; Biomarkers; Liver Cirrhosis; Proteome; Proteomics; Cell Line; Drug Discovery; Pyrimidines; Proteins; Nucleic Acids; Carbohydrates; Humans; Protein Binding; Drug Discovery; Proteins; Molecular Dynamics Simulation; Drug Delivery Systems; Computational Biology; Models, Molecular; Static Electricity; Peptides; Water; Amino Acids; Oxidoreductases; Nicotinamide Mononucleotide; Escherichia coli; Models, Molecular; Molecular Conformation"
"Lur, Gyorgy",assoc prof,research,"Lur, Gyorgy","Lur, Gyorgy[Author]","Lur, Gyorgy[Author] AND Irvine[Affiliation]","['39100726', '37821229', '37293628', '37286343', '36087582', '35027407', '34856319', '33659365', '33521171', '31949108', '31686040', '30865708']","Male; Adolescent; Female; Humans; Nicotine; Nicotinic Agonists; Habenula; Electronic Nicotine Delivery Systems; Synaptic Transmission; Cholinergic Neurons; Receptors, Purinergic P2; Adenosine Triphosphate; Animals; Mice; Software; Neurosciences; Reward; Feedback; Pyramidal Cells; Action Potentials; Synapses; Parietal Lobe; Animals; Brain; Cognition; Humans; Mice; Movement; Neurons; Psychomotor Performance; Wakefulness; Action Potentials; Algorithms; Calcium; Calcium Signaling; Models, Neurological; Neurons; Animals; Cognition; Electrophysiological Phenomena; Functional Laterality; GABA Agonists; Immunohistochemistry; Male; Memory, Short-Term; Mice; Mice, Inbred C57BL; Muscimol; Nerve Net; Noise; Optogenetics; Parietal Lobe; Restraint, Physical; Spatial Memory; Stress, Psychological; Synapses; Visual Perception; Animals; Behavior, Animal; Brain; Calcium; Cerebral Cortex; Interneurons; Mice; Nerve Net; Neuroimaging; Neurons; Photons; Pyramidal Cells; Vasoactive Intestinal Peptide; Animals; Antidepressive Agents; Behavior, Animal; Brain; Depression; Female; Glutamine; Ketamine; Male; Mice; Mice, Inbred C57BL; N-Methylaspartate; Neurons; Neurotransmitter Agents; Prefrontal Cortex; Receptors, AMPA; Receptors, GABA; Signal Transduction; Swimming; Synapses; Synaptic Potentials; Synaptic Transmission; Video Recording"
"Lutterschmidt, Deborah",prof,research,"Lutterschmidt, Deborah","Lutterschmidt, Deborah[Author]","Lutterschmidt, Deborah[Author] AND Irvine[Affiliation]",['36805608'],Brain; Seasons; Animals
"MacGregor, Grant",prof,research,"MacGregor, Grant","MacGregor, Grant[Author]","MacGregor, Grant[Author] AND Irvine[Affiliation]","['39988890', '39844286', '39752523', '39103533', '39071335', '38895362', '38879499', '38572865', '38506634', '38460121', '38426371', '38106071', '37891673', '36803190', '35140584', '34654824', '33893290', '33658306', '33316281', '33283040']","Animals; Microglia; Mice; Alzheimer Disease; Plaque, Amyloid; tau Proteins; Mice, Transgenic; Tauopathies; Disease Models, Animal; Apolipoproteins E; Humans; Brain; Animals; Mice; Reactive Oxygen Species; T-Lymphocytes, Regulatory; DNA, Mitochondrial; Mice, Inbred C57BL; Oxidative Phosphorylation; Mitochondria; Signal Transduction; Disease Progression; Heart Transplantation; Animals; Alzheimer Disease; Receptors, Immunologic; Membrane Glycoproteins; Mice; Neurons; Transcriptome; Microglia; Mice, Transgenic; Mutation; Brain; Disease Models, Animal; Astrocytes; Mutation, Missense; Single-Cell Analysis; Male; Risk Factors; Humans; Animals; Mice; Demyelinating Diseases; Murine hepatitis virus; Cystatins; Mice, Knockout; Coronavirus Infections; Mice, Inbred C57BL; Neuroinflammatory Diseases; Animals; Female; Humans; Male; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Gastrointestinal Microbiome; Gene Knock-In Techniques; Genotype; Metabolomics; Mice, Transgenic; Microbiota; Sex Characteristics; Animals; Mice; ATP-Binding Cassette Transporters; Plaque, Amyloid; Amyloid beta-Peptides; Alzheimer Disease; Mice, Transgenic; Neurons; Disease Models, Animal; Humans; Brain; Microglia; Phagocytosis; Amyloid beta-Protein Precursor; Animals; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Mice, Transgenic; Neuroglia; Plaque, Amyloid; Humans; Mice; Humans; Female; Animals; Alzheimer Disease; Plaque, Amyloid; Resilience, Psychological; Mice, Inbred C57BL; Microglia; Genetic Variation; Disease Models, Animal; Mice, Transgenic; Amyloid beta-Peptides; Animals; Mice; Adenosine Triphosphate; Diabetes Mellitus; Diabetic Cardiomyopathies; Energy Metabolism; Insulin; Mice, Transgenic; Mitochondria, Heart; Myocardium; Phosphatidylinositol 3-Kinases; Proto-Oncogene Proteins c-akt; Mice; Animals; Alzheimer Disease; Cuprizone; RNA Splicing; Mutation; Plaque, Amyloid; Disease Models, Animal; Demyelinating Diseases; Microglia; Brain; Membrane Glycoproteins; Receptors, Immunologic; Alzheimer Disease; Animals; Behavior, Animal; Disease Models, Animal; Hippocampus; Long-Term Potentiation; Mice; Mice, Inbred C57BL; Phenotype; RNA-Seq; Synaptic Transmission; Alzheimer Disease; Amyloid beta-Peptides; Amyloid beta-Protein Precursor; Animals; Brain; Disease Models, Animal; Female; Gene Expression Profiling; Gene Ontology; Gene Regulatory Networks; Humans; Male; Mice, Inbred C57BL; Mice, Transgenic; Mutation; Neuronal Plasticity; Mice; Animals; Interneurons; Mice; Mice, Inbred C57BL; Mutation; NAV1.1 Voltage-Gated Sodium Channel; Seizures; Seizures, Febrile; Acute Kidney Injury; Animals; Apoptosis; Kidney; Mice; Mice, Inbred C57BL; Mitochondria; Renal Insufficiency, Chronic; Reperfusion Injury"
"Mahler, Stephen",prof,research,"Mahler, Stephen","Mahler, Stephen[Author]","Mahler, Stephen[Author] AND Irvine[Affiliation]","['39658631', '39190156', '38826339', '37530882', '37034819', '36933028', '36912754', '36841826', '36481259', '36367975', '36156918', '35705547', '35353551', '35156184', '34679320', '34060867', '33837052', '33825217', '33643011', '33593926']","Animals; Dronabinol; Morphine; Male; Analgesics, Opioid; Brain; Mice; Ventral Tegmental Area; Mice, Inbred C57BL; Anxiety; Animals; Dronabinol; Prefrontal Cortex; Male; Rats, Long-Evans; Rats; Dopamine; Reward; Cognition; Female; Ventral Tegmental Area; Amphetamine; Dopaminergic Neurons; Dose-Response Relationship, Drug; Sex Factors; Rats; Male; Female; Animals; Ventral Tegmental Area; Dopaminergic Neurons; Clozapine; Designer Drugs; Rats; Male; Animals; Dronabinol; Endocannabinoids; Learning; Reward; Motivation; Mice; Female; Animals; Endocannabinoids; Dronabinol; Ovarian Reserve; Mice, Inbred C57BL; Ovarian Follicle; Mice; Male; Animals; Corticotropin-Releasing Hormone; Reward; Nucleus Accumbens; Basolateral Nuclear Complex; gamma-Aminobutyric Acid; Adolescent; Humans; Rats; Male; Female; Animals; Dronabinol; Rats, Sprague-Dawley; Cannabis; Mass Spectrometry; Aerosols; Female; Male; Animals; Mice; Dronabinol; Endocannabinoids; Tandem Mass Spectrometry; Cannabidiol; Chromatography, High Pressure Liquid; Brain; Arachidonic Acids; Polyunsaturated Alkamides; Adverse Childhood Experiences; Analgesics, Opioid; Anhedonia; Animals; Female; Humans; Male; Rats; Rats, Sprague-Dawley; Reward; Female; Male; Animals; Rats; Dronabinol; Microsomes; Anhedonia; Humans; Motivation; Reward; Animals; Designer Drugs; Learning; Neurosciences; Animals; Basal Forebrain; Choice Behavior; Female; GABAergic Neurons; Male; Motivation; Rats; Rats, Transgenic; Reward; Animals; Female; Male; Behavior, Addictive; Models, Animal; Reward; Rodentia; Substance-Related Disorders; Stress, Psychological; Animals; Behavior, Animal; Male; Memory, Episodic; Olfactory Perception; Rats; Rats, Long-Evans; Retention, Psychology; Time Factors"
"Martinez, Christopher",asst prof,research,"Martinez, Christopher","Martinez, Christopher[Author]","Martinez, Christopher[Author] AND Irvine[Affiliation]","['39906576', '38964850', '36252009', '35881791', '34989395']","Animals; Biomechanical Phenomena; Feeding Behavior; Jaw; Predatory Behavior; Perciformes; Mandible; Animals; Carbon; Ecosystem; Fishes; Phylogeny; Water; Animals; Biological Evolution; Coral Reefs; Extinction, Biological; Feeding Behavior; Fishes; Male; Somatotypes; Animals; Biomechanical Phenomena; Feeding Behavior; Fishes; Jaw; Mandible; Predatory Behavior"
"Martiny, Adam",prof,research,"Martiny, Adam","Martiny, Adam[Author]","Martiny, Adam[Author] AND Irvine[Affiliation]","['40084855', '39903118', '38899067', '38740930', '38661581', '38513256', '38498438', '37798477', '37454234', '36965002', '36407846', '36369310', '36273241', '35014872', '33995318', '33863919', '33859034', '32936809', '32868433', '32200740']","Nitrates; Phosphates; Oceans and Seas; Phytoplankton; Seawater; Climate Change; Food Chain; Metagenomics; Bacteria; Metagenome; Microbiota; Uncertainty; Escherichia coli; Anti-Bacterial Agents; Drug Resistance, Bacterial; Microbial Sensitivity Tests; Humans; Genetic Variation; Escherichia coli Infections; Metagenomics; Drug Resistance, Multiple, Bacterial; Ecosystem; Synechococcus; Proteome; Bayes Theorem; Temperature; Nitrogen; Synechococcus; Temperature; Phytoplankton; Nutrients; Carbon; Nitrogen; Life History Traits; Soil; Soil Microbiology; Ecosystem; Bacteria; Phylogeography; Phylogeny; Prochlorococcus; Seawater; Ecotype; Ecotype; Prochlorococcus; Seawater; Indian Ocean; Metagenome; Microbiota; Genomic Library; Metagenome; Metagenomics; Microbiota; Oceans and Seas; Seawater; Adaptation, Physiological; Atlantic Ocean; Genes, Bacterial; Indian Ocean; Iron; Metagenome; Metagenomics; Nitrates; Nitrogen; Nitrogen Fixation; Nutrients; Oceans and Seas; Pacific Ocean; Phosphates; Phosphorus; Phytoplankton; Prochlorococcus; Seawater; Stress, Physiological; Aquatic Organisms; Biodiversity; California; Climate Change; Ecosystem; Ecotype; El Nino-Southern Oscillation; Genes, Bacterial; Microbiota; Pacific Ocean; Phylogeny; Prochlorococcus; Seasons; Seawater; Synechococcus; Temperature; Adaptation, Biological; Atlantic Ocean; Genome, Microbial; Indian Ocean; Metagenome; Microbiota; Pacific Ocean; Seawater"
"Martiny, Jennifer",prof,research,"Martiny, Jennifer","Martiny, Jennifer[Author]","Martiny, Jennifer[Author] AND Irvine[Affiliation]","['39692482', '39495619', '38742890', '38740930', '38584646', '38506671', '37798477', '37747204', '37674721', '37268699', '36965002', '36731905', '36690342', '36629415', '36308707', '35778440', '33906949', '33727392', '32966309', '32843557']","Soil Microbiology; Microbiota; Climate Change; Carbon Sequestration; Soil; Carbon; Greenhouse Gases; Droughts; Soil Microbiology; Bacteria; Ecosystem; Plant Leaves; Metagenome; Stress, Physiological; Soil; Drought Resistance; Dietary Fiber; Humans; Gastrointestinal Microbiome; RNA, Ribosomal, 16S; Feces; Bacteria; Phylogeny; Metagenomics; Bacteria; Metagenome; Microbiota; Uncertainty; Soil Microbiology; Microbiota; Soil; Bacteria; Plant Leaves; Life History Traits; Soil; Soil Microbiology; Ecosystem; Bacteria; Wildfires; Microbiota; Mycobiome; Bacteria; Soil Microbiology; Humans; Dietary Fiber; Gastrointestinal Microbiome; Microbiota; Reproducibility of Results; RNA, Ribosomal, 16S; Ecosystem; Nitrogen Fixation; Cyanobacteria; Desert Climate; Soil; RNA, Ribosomal, 16S; Soil Microbiology; Microbiota; Nitrogen; Humans; Ecosystem; Plasmids; Bacteria; Anti-Bacterial Agents; Gene Transfer, Horizontal; Ecosystem; Biodiversity; Bacteria; Microbiota; Plant Leaves; Soil; Soil Microbiology; Actinobacteria; Adaptation, Physiological; California; Climate Change; Ecotype; Genetic Variation; Metagenome; Microbiota; RNA, Ribosomal, 16S; Soil Microbiology; Bacteria; Databases, Genetic; Ecosystem; Microbiota; RNA, Ribosomal, 16S; Soil Microbiology; Adult; Cervix Uteri; Chromatography, Liquid; Cohort Studies; Female; Healthy Volunteers; Humans; Infant; Metabolome; Metabolomics; Microbiota; Pregnancy; RNA, Ribosomal, 16S; Tandem Mass Spectrometry; Vagina; Young Adult"
"McHenry, Matthew",prof,research,"McHenry, Matthew","McHenry, Matthew[Author]","McHenry, Matthew[Author] AND Irvine[Affiliation]","['39963080', '39665282', '39109661', '39104305', '38738313', '38631344', '38059428', '37339652', '36757892', '36637450', '35919997', '34061183', '33914038', '33257436', '33109007', '31910778', '31085596', '30963832', '30958148', '30856616']","Animals; Water Movements; Animal Communication; Lateral Line System; Biomechanical Phenomena; Social Behavior; Swimming; Animals; Biomechanical Phenomena; Starfish; Models, Biological; Locomotion; Animals; Biomechanical Phenomena; Oligochaeta; Models, Biological; Scyphozoa; Skeleton; Animals; Locomotion; Robotics; Biomechanical Phenomena; Starfish; Models, Biological; Gait; Animals; Genomics; Environment; Animals; Predatory Behavior; Perciformes; Animals; Zebrafish; Larva; Predatory Behavior; Escape Reaction; Biomechanical Phenomena; Biomechanical Phenomena; Technology; Biology; Animals; Fishes; Perciformes; Predatory Behavior; Swimming; Animals; Biomechanical Phenomena; Fishes; Predatory Behavior; Animals; Biomechanical Phenomena; Crustacea; Larva; Mantodea; Movement; Animals; Biomechanical Phenomena; Locomotion; Predatory Behavior; Swimming; Zebrafish; Animals; Behavior, Animal; Biomechanical Phenomena; Characidae; Educational Status; Interpersonal Relations; Models, Biological; Social Behavior; Swimming; Vision, Ocular; Animals; Biomechanical Phenomena; Locomotion; Starfish; Animals; Behavior, Animal; Cockroaches; Stroboscopy; Swimming; Video Recording; Walking; Water Movements; Zebrafish; Animals; Biomechanical Phenomena; Fundulidae; Models, Biological; Perciformes; Predatory Behavior; Spatial Navigation; Animals; Food Chain; Fundulidae; Models, Biological; Perciformes; Predatory Behavior; Animals; Feeding Behavior; Lateral Line System; Mechanoreceptors; Perception; Zebrafish"
"McNaughton, Bruce",prof,research,"McNaughton, Bruce","McNaughton, Bruce[Author]","McNaughton, Bruce[Author] AND Irvine[Affiliation]","['39676610', '39631505', '39364682', '38947919', '38942472', '38298796', '38012135', '37989581', '37126447', '37090599', '36756366', '36645126', '36057661', '35970912', '35814496', '35759669', '35709696', '35512636', '34879278', '34001599']","History, 20th Century; Neurons; Animals; Hippocampus; History, 21st Century; Humans; Memory; Neurosciences; Learning; Animals; Hippocampus; Nesting Behavior; Female; Male; Mice; Mice, Inbred C57BL; Animals; Psilocybin; Hallucinogens; Neurons; Mice; Male; Mice, Inbred C57BL; Ketanserin; Serotonin 5-HT2 Receptor Antagonists; Gyrus Cinguli; Space Perception; Animals; Neocortex; Male; Hippocampus; Mice; Female; Cues; Mice, Inbred C57BL; Space Perception; Spatial Navigation; Neurons; Mice, Transgenic; Male; Mice; Animals; Hippocampus; Neurons; Memory, Episodic; Place Cells; Cues; Software; Cognition; Electrophysiological Phenomena; Electrophysiology; Spatial Navigation; Mice; Animals; Sleep, REM; Electroencephalography; Sleep; Sleep, Slow-Wave; Auditory Cortex; Mice; Animals; Neocortex; Wakefulness; Hippocampus; Sleep; Neurons; Default Mode Network; Hippocampus; Humans; Neocortex; Humans; Learning; Models, Neurological; Neocortex; Neural Networks, Computer; Systems Theory; Action Potentials; Brain; Learning; Models, Neurological; Neurons; Action Potentials; Animals; Cognition; Hippocampus; Maze Learning; Neurons; Rats; Reward; Acoustic Stimulation; Anesthesia, General; Animals; Brain Mapping; Brain Waves; Cerebral Cortex; Consciousness; Electric Stimulation; Evoked Potentials, Auditory; Evoked Potentials, Visual; Female; Forelimb; Hindlimb; Male; Mice, Inbred C57BL; Mice, Transgenic; Photic Stimulation; Sensory Thresholds; Time Factors; Voltage-Sensitive Dye Imaging; Wakefulness; Mice; Adult; Amygdala; Animals; Electrocorticography; Female; Frontal Lobe; Hippocampus; Humans; Male; Memory Consolidation; Middle Aged; Neurons; Sleep; Temporal Lobe; Young Adult"
"McNulty, Reginald",asst prof,research,"McNulty, Reginald","McNulty, Reginald[Author]","McNulty, Reginald[Author] AND Irvine[Affiliation]","['39770326', '39104412', '39040024', '37308785', '37253813', '36511652', '32839596']","Bacteriophage P22; Endodeoxyribonucleases; Protein Binding; Virus Assembly; Protein Subunits; DNA, Viral; Microscopy, Electron, Transmission; Mass Spectrometry; Capsid; Proteins; Nucleic Acids; Humans; RNA; Protein Binding; DNA; Humans; Clostridium acetobutylicum; DNA Glycosylases; DNA, Mitochondrial; Inflammasomes; NLR Family, Pyrin Domain-Containing 3 Protein; Signal Transduction; Cryoelectron Microscopy; Signal-To-Noise Ratio; Imaging, Three-Dimensional; Drug Discovery; Acetyl Coenzyme A; Animals; Endotoxemia; Female; Fructose; Fructosephosphates; Gastrointestinal Microbiome; Hepatocytes; Humans; Inflammation; Intestines; Lipidomics; Lipogenesis; Macrophages; Mice; Mice, Inbred C57BL; Non-alcoholic Fatty Liver Disease; Regeneration; Toll-Like Receptors"
"Metherate, Raju",prof,research,"Metherate, Raju","Metherate, Raju[Author]","Metherate, Raju[Author] AND Irvine[Affiliation]","['39553292', '34162968', '33679335', '31832719', '31081950', '30137439', '29277457', '28875553', '28660244', '26888102', '26555718']","Animals; Auditory Cortex; Receptors, Nicotinic; Mice; Mice, Transgenic; Male; Mice, Inbred C57BL; Nicotine; Female; Acoustic Stimulation; Mice, Knockout; Interneurons; Nicotinic Agonists; Affect; Aged; Aged, 80 and over; Aging; Auditory Perception; Cross-Over Studies; Discrimination, Psychological; Female; Humans; Male; Middle Aged; Nicotine; Nicotine Chewing Gum; Non-Smokers; Oxygen; Pitch Perception; Psychomotor Performance; Receptors, Nicotinic; Research Design; Signal-To-Noise Ratio; Single-Blind Method; Young Adult; Acoustic Stimulation; Acoustics; Animals; Auditory Cortex; Evoked Potentials, Auditory; Evoked Potentials, Auditory, Brain Stem; Male; Mice; Nicotine; Time Factors; Acoustic Stimulation; Adolescent; Adult; Attention; Auditory Perception; Cross-Over Studies; Female; Healthy Volunteers; Hearing; Humans; Male; Nicotine; Nicotine Chewing Gum; Non-Smokers; Oximetry; Single-Blind Method; Young Adult; Animals; Auditory Cortex; Female; Inhibitory Postsynaptic Potentials; Interneurons; Male; Mice; Nicotine; Nicotinic Agonists; Pyramidal Cells; Vasoactive Intestinal Peptide; Animals; Cognition; Cognition Disorders; Humans; Nicotinic Agonists; Receptors, Nicotinic; Sensation Disorders; Animals; Binding Sites; Brain; Dose-Response Relationship, Drug; Fluorescent Dyes; HEK293 Cells; Humans; Mice; Molecular Structure; Optical Imaging; Positron-Emission Tomography; Receptors, Nicotinic; Structure-Activity Relationship; Tissue Distribution; Adult; Aged; Aging; Animals; Brain; Dose-Response Relationship, Drug; Female; Humans; Macaca mulatta; Male; Mice; Middle Aged; Nicotine; Nicotinic Agonists; Positron-Emission Tomography; Protein Binding; Pyridines; Pyrroles; Rats; Rats, Sprague-Dawley; Receptors, Nicotinic; Sex Characteristics; Young Adult; Acoustic Stimulation; Analysis of Variance; Animals; Auditory Cortex; Auditory Pathways; Auditory Perception; Evoked Potentials, Auditory; GABA-A Receptor Agonists; Male; Mice; Microinjections; Muscimol; Nicotine; Nicotinic Agonists; Oxadiazoles; Pyridines; Receptors, Nicotinic; Action Potentials; Animals; Cerebral Cortex; GABA-A Receptor Agonists; Male; Mice; Muscimol; Neural Pathways; Neurons; Thalamus; Animals; Auditory Cortex; Electrical Synapses; Evoked Potentials, Auditory; GABA Agents; Humans; Interneurons; Mice; Rats; Receptors, GABA-B; Receptors, Glutamate; Receptors, N-Methyl-D-Aspartate; Schizophrenia"
"Mooney, Kailen",prof,research,"Mooney, Kailen","Mooney, Kailen[Author]","Mooney, Kailen[Author] AND Irvine[Affiliation]","['39838836', '39713890', '38698677', '38393366', '37600487', '36763634', '35918208', '35869688', '34265142', '34236699', '34145901', '32394591', '31844517', '31631502', '31602001', '31351007', '31135959', '31113639', '30633821', '30508249']","Animals; Predatory Behavior; Food Chain; Birds; Host-Parasite Interactions; Larva; Ants; Wasps; Animals; Arthropods; Predatory Behavior; Birds; Biodiversity; Trees; Climate; Food Chain; Larva; Animals; Trees; Herbivory; Insecta; Birds; Predatory Behavior; Ecosystem; Animals; Arthropods; Ecosystem; Songbirds; Ants; Biomass; Lepidoptera; Ecology; Phenotype; Plants; Herbivory; Plants; Plant Leaves; Plant Development; Artemisia; Climate Change; Flowers; Plants; Seasons; Snow; Temperature; Animals; Artemisia; Arthropods; Climate Change; Droughts; Ecosystem; Herbivory; Oxylipins; Plants; Animals; Ecosystem; Food Chain; Herbivory; Insecta; Plants; Biomass; Ecology; Ecosystem; Food Chain; Baccharis; Genetic Variation; Genotyping Techniques; Monoterpenes; Plant Leaves; Sesquiterpenes; Animals; Arthropods; Birds; Herbivory; Plants; Animals; Ants; Aphids; Herbivory; Plants; Symbiosis; Animals; Ants; Behavior, Animal; Food Chain; Insecta; Plant Physiological Phenomena; Plants; Volatile Organic Compounds; Cues; Quercus; Reproduction; Seeds; Weather; Animals; Aphids; Baccharis; Female; Genotype; Herbivory; Male; Plants; Volatile Organic Compounds"
"Morehouse, Benjamin",asst prof,research,"Morehouse, Benjamin","Morehouse, Benjamin[Author]","Morehouse, Benjamin[Author] AND Irvine[Affiliation]","['38679204', '38514789', '37708847', '37011504']","Humans; Animals; Nucleotides, Cyclic; Signal Transduction; Immunity, Innate; Cyclic AMP; Cyclic GMP; Neoplasms; Nucleotidyltransferases; Membrane Proteins; Prokaryotic Cells; Antiviral Agents; Animals; Bacteria; Prokaryotic Cells; Archaea; Immunity, Innate; Bacteriophages"
